kind,date,script,tier,width_R1,nominal,evidence,idea
RATE,2026-09-07,2026-09-07_is-the-0-bps-to-10-bps-cliff-the-real-killer_cloud,R0,,,,"352 THE ANSWER, from the record itself: 117 of 1,108 committed CSVs carry turnover + a full-sample 4b flag = **61,200 pooled rows**"
PRICED,2026-09-07,2026-09-07_is-the-0-bps-to-10-bps-cliff-the-real-killer_cloud,R0,,,,"352 rule 8 walk-forward (T* = tightest ceiling admitting >=1/3 of the IS menu, chosen on 2008-2016 only; screened menu's max-IS-Sharpe book read ONCE on 2017-)"
PRICED,2026-09-07,2026-09-07_is-the-0-bps-to-10-bps-cliff-the-real-killer_cloud,R3,,40.0,row-text:size,"352 PARK by-product (NOT this idea's question) — U56 TOP40 equal-weight, gross 0.75, MONTHLY, 10 bps"
RATE,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_B,R2,,32.0,n,"103 the CURVE (32 sleeves = MACRO4 + every subset of SPY/QQQ/IWM/EFA/EEM x 5 f x 3 books x 2 panels x 2 conventions = 1,920 points, all reported; corr span -0.011..+0.820)"
RATE,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_B,R2,,32.0,n,"103 WHERE IT STOPS PAYING — convexity reading vs KEEP reading, 1,152 interior cells"
PRICED,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_B,R2,,32.0,n,"103 rule 8 walk-forward ((sleeve, f) chosen JOINTLY on 2009-2016 by IS Sharpe over 160 arms/cell; 2017-2026 untouched) — best pick u56/top20/natural **S4 at f=0.50**"
RATE,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_B,R2,,32.0,n,"103 can the curve be USED? pre-register the lowest-correlation sleeve (S4 fixed, zero fitting on the sleeve axis, f still IS-chosen)"
PRICED,2026-09-07,2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0.14-OOS-Sharpe_C,R3,,30.0,row-text:size,"355 THE ANSWER — decompose D(n=40,g=0.75) minus A(n=20,g=1.00), U56 monthly 10 bps"
PRICED,2026-09-07,2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0.14-OOS-Sharpe_C,R3,,136.0,row-text:panel(b136),"355 does the width gap REPLICATE? B136, same fixed monthly cadence"
RATE,2026-09-07,2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0.14-OOS-Sharpe_C,R3,,40.0,row-text:size,"355 is n=40 an argmax or a plateau edge? full grid n in {5,10,20,40,80,ALL} x g in {0.50,0.75,1.00} x 2 panels (36 cells, all reported)"
PRICED,2026-09-07,2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0.14-OOS-Sharpe_C,R0,,,,"355 rule 8 walk-forward ((n,g) chosen on 2009-2016 by IS Sharpe, 2017-2026 read once)"
RATE,2026-09-07,2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0.14-OOS-Sharpe_C,R0,,,,"355 VERDICT: the PARK candidate stays PARK, and now for a stated reason"
RATE,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_cloud,R2,,27.0,n,103 REPRODUCTION GATES (before any new number)
RATE,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_cloud,R2,,27.0,n,"103 THE LADDER the queue asked for (11 sleeves: cash null, S4, both add-back paths, shared S9 endpoint)"
RATE,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_cloud,R2,,27.0,n,"103 the curve: convexity-per-pp vs realised correlation (660 points, all reported; 360 interior)"
RATE,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_cloud,R2,,27.0,n,"103 path dependence (forward vs reverse add order at matched asset count, 144 paired points)"
RATE,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_cloud,R2,,27.0,n,103 where does it stop paying? — against a properly defined null (the cash sleeve = the gross dial)
PRICED,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_cloud,R2,,27.0,n,103 KEEP paths over all 660 points (510 distinct books after collapsing the shared f=0)
PRICED,2026-09-07,2026-09-07_correlation-as-the-sleeve-design-variable_cloud,R2,,27.0,n,"103 rule 8 walk-forward ((sleeve, f) picked on 2009-2016 IS Sharpe, 2017- read ONCE, 12 cells)"
RATE,2026-09-07,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud,R2,,345.75,n,"357 reproduction gates (idea 100/103's four published S4/S9 rows, the matched-cash identity, idea 103's own +0.746 / -0.624 -> -0.056 chain)"
RATE,2026-09-07,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud,R2,,345.75,n,"357 THE ANSWER — which variable survives the other, on a 21-sleeve population that decouples them (36 within-cell tests on raw_per_pp)"
RATE,2026-09-07,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud,R2,,345.75,n,"357 matched strata, no functional form (rho within cell, then averaged over quartile bins)"
PRICED,2026-09-07,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud,R2,,345.75,n,"357 RULE 8 walk-forward — three PRE-REGISTERED sleeve choosers, IS 2009-2016, OOS 2017-2026 read ONCE, 12 cells"
PRICED,2026-09-07,2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud,R2,,345.75,n,357 KEEP paths over all 1260 points (990 distinct books after collapsing the shared f=0 and the matched cash null)
RATE,2026-09-07,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B,R2,,16.0,n,106 sub-period split of the noDBC gap (32 matched S4-vs-noDBC cells: 2 panels x 2 books x 2 conventions x 4 f)
PRICED,2026-09-07,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B,R2,,16.0,n,106 convention split — idea 104's arm is mis-specified in its own g=1.00 convention
PRICED,2026-09-07,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B,R2,,16.0,n,"106 rule 8 walk-forward ((sleeve, f) picked on 2009-2016 IS Sharpe, 2017- read ONCE, 8 cells)"
PRICED,2026-09-07,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B,R2,,16.0,n,106 KEEP paths over all 120 points (10 bps) + 600-point cost ladder
PRICED,2026-09-07,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud,R0,,,,"106 PREMISE FALSIFIED: 2009-2013 is DBC's BEST era, not its dead one"
PRICED,2026-09-07,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud,R0,,,,"106 MECHANISM CONFIRMED: the deletion gain is era-concentrated (f=0.50, 10 bps, 8 cells)"
PRICED,2026-09-07,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud,R0,,,,"106 RULE 8 twice — IS_full 2009-2016 (PROTOCOL) vs IS_post 2014-2016 (contango withheld), OOS 2017-2026 read ONCE"
PRICED,2026-09-07,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud,R0,,,,"106 KEEP paths over all 720 points (600 distinct books, 3 cost rungs)"
PRICED,2026-09-07,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud,R0,,,,106 the 4a KEEP-candidate's own caveats (see _MEMO.md)
PRICED,2026-09-07,2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud,R0,,,,"106 CORRECTION to this run, after an independent lane-B run of the same idea on the same day"
PRICED,2026-09-07,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud,R2,,202.5,n,"358 does conditional (crisis-day) correlation beat unconditional as the sleeve design axis — idea 103's ladder, x-axis swapped (11 sleeves x 3 books x 2 conventions x 5 f x 2 unive"
RATE,2026-09-07,2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud,R2,,202.5,n,"358 the queue's PREMISE, tested separately"
RATE,2026-09-07,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C,R2,,286.75,n,"359 THE CENSUS — every committed file/row carrying a linear-blend dSharpe, re-stated benchmark-free (10 LEADERBOARD rows, 4 parent scripts, ideas 26/100/100b/103 both lanes/357; gr"
RATE,2026-09-07,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C,R2,,286.75,n,359 CORRECTION 1 to the record — the queue's own premise 'raw_per_pp is defined everywhere' is FALSE as implemented
RATE,2026-09-07,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C,R2,,286.75,n,"359 CORRECTION 3 — 'it gives a different ordering' CONFIRMED, and far more strongly than idea 103 stated (36 cells x 21 sleeves)"
PRICED,2026-09-07,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C,R2,,286.75,n,"359 RULE 8 — the statistic IS the selector: 4 pre-registered choosers, IS 2009-2016, OOS 2017-2026 read ONCE, 12 cells each"
PRICED,2026-09-07,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C,R2,,286.75,n,"359 KEEP paths over all 1,260 points (990 distinct books), all reported, none selected on"
RATE,2026-09-07,2026-09-07_retire-the-linear-blend-normalisation-record-wide_C,R2,,286.75,n,359 WHAT TO REPORT INSTEAD (the proposal this run does support)
RATE,2026-09-07,2026-09-07_is-it-gold-or-any-real-asset_cloud,R2,,160.0,n,"105 is-it-gold-or-any-real-asset — 16 sleeve arms x 5 f x 2 books x 2 conventions x 2 universes = 640 points, all reported (IAU absent from both cached panels and no network: SLV +"
PRICED,2026-09-07,2026-09-07_is-it-gold-or-any-real-asset_cloud,R2,,160.0,n,"105 mechanism + the `GLD+UUP` arm (`top20 + 50% (GLD,UUP)` @ g=1.00)"
PRICED,2026-09-07,2026-09-07_S3-arm-cost-breakeven_B,R3,,20.0,row-text:size,"108 S3-arm-cost-breakeven — the 0.5 bp breakeven curve on `top20 + 50% (TLT,GLD,UUP)` @ g=1.00 (2 panels x 2 arms x 2 conventions x 3 cadences x 5 f x 61 cost rungs = 7,320 points,"
RATE,2026-09-07,2026-09-07_S3-arm-cost-breakeven_B,R0,,,,"108 WHICH BAR BINDS (the queue's stated mechanism, tested)"
RATE,2026-09-07,2026-09-07_S3-arm-cost-breakeven_B,R0,,,,108 4a UNDER THE LIVE BASELINE (correction to idea 101)
PRICED,2026-09-07,2026-09-07_S3-arm-cost-breakeven_B,R0,,,,"108 rule 8 walk-forward (f chosen on 2009-2016 IS Sharpe alone, per panel/arm/conv/cadence/cost; 2017-2026 read untouched)"
RATE,2026-09-07,2026-09-07_price-c-star-as-a-required-LEADERBOARD-column_C,R1,34.24048209056093,,names,"356 C1 MEASURABLE: is c* an artefact of the ladder step? (param 1: h in {5,2.5,1,0.5,0.25} bps, all reported)"
RATE,2026-09-07,2026-09-07_price-c-star-as-a-required-LEADERBOARD-column_C,R1,34.24048209056093,,names,"356 the floor back-filled (param 2: F in {0,5,10,15,20,25} bps) + column degeneracy"
PRICED,2026-09-07,2026-09-07_price-c-star-as-a-required-LEADERBOARD-column_C,R1,34.24048209056093,,names,"356 C3 / RULE 8 walk-forward: c*_IS floor as a chooser screen (fit <=2016, 2017- read once, 14 decisions)"
PRICED,2026-09-07,2026-09-07_price-c-star-as-a-required-LEADERBOARD-column_C,R1,34.24048209056093,,names,356 BY-PRODUCT: turnover is the stable column c* was reaching for (S5 = best IS Sharpe among T <= 6.2x)
RATE,2026-09-07,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud,R0,,,,"377 the 6.2x budget re-run on a menu it has never seen (7 books x 3 gross x 3 cadences x 4 panels = 252 cells, all reported)"
PRICED,2026-09-07,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud,R0,,,,377 PARK by-product: T <= 2.0x is the budget that binds on this menu
RATE,2026-09-07,2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud,R0,,,,377 both KEEP paths on the new menu at 10 bps (252 cells)
RATE,2026-09-07,2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud,R0,,,,107 H_CLEAN: idea 38's trading-day index HAS landed — the D-vs-W gap re-measured clean
RATE,2026-09-07,2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud,R0,,,,"[MAB] 107 H_MONTHLY: idea 101 vs idea 3, both re-tested as stated on a menu neither used"
RATE,2026-09-07,2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud,R0,,,,"107 H_DOMINANT: can RULES pre-register one cadence? (param 1: D/W/M/Q x param 2: 4 panels, all 16 points x 7 rungs)"
PRICED,2026-09-07,2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud,R0,,,,"107 H_STABLE / rule 8: cadence chosen on <=2016, 2017- read once (28 cells)"
RATE,2026-09-07,2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud,R0,,,,107 both KEEP paths across cadence (112 cells at 10 bps)
RATE,2026-09-07,2026-09-07_does-the-BAND-earn-its-keep-on-a-held-out-panel_C,R1,19.25382969137193,,names,"[NT] 347 does the BAND earn its keep at MATCHED CADENCE on a HELD-OUT panel? (param 1: cadence D/W/2W/M/6W/Q x param 2: m 0/10/20/40; 24 cells x 3 panels x 3 rungs, all reported)"
RATE,2026-09-07,2026-09-07_does-the-BAND-earn-its-keep-on-a-held-out-panel_C,R1,19.25382969137193,,names,[NT] 347 THE REAL RESULT: the matched-turnover twin is pinned to the GRID EDGE
PRICED,2026-09-07,2026-09-07_does-the-BAND-earn-its-keep-on-a-held-out-panel_C,R1,19.25382969137193,,names,"[NT] 347 both KEEP paths, 72 cells x 3 rungs"
PRICED,2026-09-07,2026-09-07_does-the-BAND-earn-its-keep-on-a-held-out-panel_C,R1,19.25382969137193,,names,"[NT] 347 rule 8 walk-forward: (cadence, m) chosen on <=2016, 2017- read once"
RATE,2026-09-07,2026-09-07_does-the-BAND-earn-its-keep-on-a-held-out-panel_C,R1,19.25382969137193,,names,[NT] 347 VERDICT: does-the-BAND-earn-its-keep-on-a-held-out-panel
RATE,2026-09-07,2026-09-07_selection-vs-no-selection-as-the-real-question_B,R2,,33.0,n,"110 selection premium under PRE-REGISTERED grids (100 random grids of idea 109's shape; pool = 794 weight matrices x 2 rungs = 1,588 points, all reported; 44 cells)"
RATE,2026-09-07,2026-09-07_selection-vs-no-selection-as-the-real-question_B,R2,,33.0,n,110 CORRECTION 2 — half the 'selection premium' is not selection (new S_rand control)
RATE,2026-09-07,2026-09-07_selection-vs-no-selection-as-the-real-question_B,R2,,33.0,n,[UNRESOLVED] 110 mechanism — rule 8's argmax is largely a COST-PERSISTENCE selector
PRICED,2026-09-07,2026-09-07_selection-vs-no-selection-as-the-real-question_B,R2,,33.0,n,"110 rule-8 walk-forward, S_sharpe vs S_rand vs S_null vs live book vs SPY (OOS 2017-2026)"
RATE,2026-09-07,2026-09-07_selection-vs-no-selection-as-the-real-question_B,R2,,33.0,n,110 KEEP paths — the premium is capital-irrelevant
RATE,2026-09-07,2026-09-07_does-the-ceiling-invert-BECAUSE-of-de-grossing_cloud,R2,,27.5,"n,rung",354 census DEFECT found first — a prior `.census.csv` dump re-globs as record rows
RATE,2026-09-07,2026-09-07_does-the-ceiling-invert-BECAUSE-of-de-grossing_cloud,R2,,27.5,"n,rung",354 S3 — the inversion is gone BEFORE any split (queue premise falsified)
RATE,2026-09-07,2026-09-07_does-the-ceiling-invert-BECAUSE-of-de-grossing_cloud,R2,,27.5,"n,rung","354 the real confounder is the FILE, not gross"
RATE,2026-09-07,2026-09-07_does-the-ceiling-invert-BECAUSE-of-de-grossing_cloud,R2,,27.5,"n,rung","354 constructed control — 180 books, gross MEASURED not parsed (3 panels x 5 shapes x 3 gross x gate x 2 cadence, all reported)"
PRICED,2026-09-07,2026-09-07_does-the-ceiling-invert-BECAUSE-of-de-grossing_cloud,R2,,27.5,"n,rung","354 KEEP paths over the 180-book population, every rung"
PRICED,2026-09-07,2026-09-07_does-the-ceiling-invert-BECAUSE-of-de-grossing_cloud,R2,,27.5,"n,rung",354 rule-8 walk-forward — the gross split buys NOTHING out of sample
RATE,2026-09-07,2026-09-07_year-composition-as-a-stated-PROTOCOL-caveat_cloud,R2,,17.5,rung,"111 PREMISE reproduced exactly, then corrected — the '2 of 7' is a SAMPLE-START artefact"
PRICED,2026-09-07,2026-09-07_year-composition-as-a-stated-PROTOCOL-caveat_cloud,R2,,17.5,rung,"111 rule-8 walk-forward re-run at ALL 11 splits x 3 panels x 2 rungs — composition binds on the BAR, not the candidate"
RATE,2026-09-07,2026-09-07_year-composition-as-a-stated-PROTOCOL-caveat_cloud,R2,,17.5,rung,111 flip count — moving the split is expensive and buys nothing
RATE,2026-09-07,2026-09-07_year-composition-as-a-stated-PROTOCOL-caveat_cloud,R2,,17.5,rung,[MAB] 111 premise 2 — 'overlay value signed on badness in BOTH windows' does NOT transfer to the LIVE overlay
RATE,2026-09-07,2026-09-07_does-a-band-on-the-EXIT-ONLY-beat-a-band-on-both-sides_C,R1,18.758414263369932,,"m_names,names","[NT] 349 entry buffer vs exit buffer, the band split in two (n=20 weekly, e in {0,2,4,6,8,12,16} x x in {0,5,10,20,40,80} = 42 cells x 3 panels x 3 rungs, all 126 cells reported)"
RATE,2026-09-07,2026-09-07_does-a-band-on-the-EXIT-ONLY-beat-a-band-on-both-sides_C,R1,18.758414263369932,,"m_names,names",[NT] 349 turnover-matched entry vs exit — **the EXIT side carries idea 331's 10/18 win**
RATE,2026-09-07,2026-09-07_does-a-band-on-the-EXIT-ONLY-beat-a-band-on-both-sides_C,R1,18.758414263369932,,"m_names,names",[NT] 349 rule-8 walk-forward by MENU — taking the entry dial OFF the menu is worth +0.043 OOS Sharpe
PRICED,2026-09-07,2026-09-07_does-a-band-on-the-EXIT-ONLY-beat-a-band-on-both-sides_C,R1,18.758414263369932,,"m_names,names","[NT] 349 KEEP paths + breakeven, all 126 cells x 3 rungs"
PRICED,2026-09-07,2026-09-07_does-a-band-on-the-EXIT-ONLY-beat-a-band-on-both-sides_C,R1,18.758414263369932,,"m_names,names","[NT] 349 KEEP-candidate (4b), **PARK-recommended**: U56 top-20 frame, enter at rank<=4, exit at rank>60, NORM g/k at 0.75, weekly"
RATE,2026-09-07,2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud,R1,73.66062380884046,,names,"[NT] 357 is the ENTRY buffer just `n` in disguise? — **NO; the queue's proposed retirement of `e` is REJECTED, but the dial is re-labelled**"
RATE,2026-09-07,2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud,R1,73.66062380884046,,names,"[NT] 357 what the surviving margin is made of — **59% of it is cost at 10 bps, 78% at 25**"
PRICED,2026-09-07,2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud,R1,73.66062380884046,,names,"[NT] 357 KEEP paths + breakeven, 78 cells x 3 rungs (BUFFER 21, HARD 57)"
RATE,2026-09-07,2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud,R1,73.66062380884046,,names,"[NT] 357 rule-8 walk-forward by MENU — keeping the entry dial is worth +0.034 OOS Sharpe, carried by one panel"
PRICED,2026-09-07,2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud,R1,73.66062380884046,,names,"[NT] 357 PARK by-product (4b), U56 top-20 frame, enter at rank<=12, exit at rank>20, NORM g/k at 0.75, weekly"
RATE,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_cloud,R0,,,,129 is the sign test worth anything on the small panel? — **NO; the clause is cosmetic on every panel the record has**
RATE,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_cloud,R0,,,,"129 MECHANISM — the published denominator IS the OOS denominator, so the floor answers the question before the screen is asked"
RATE,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_cloud,R0,,,,129 THE REPAIR — the same screen discriminates at +35.8 pp once the floor is taken off the front of it
PRICED,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_cloud,R0,,,,"129 rule-8 walk-forward and KEEP paths on the small panel (S1 vs the screened S2, 6 cells x 12 grid points)"
RATE,2026-09-07,2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_cloud,R0,,,,"129 RECONCILIATION with lane B's independent same-day run, plus its control reproduced here — **the two lanes agree; they read the question on two populations**"
RATE,2026-09-07,2026-09-07_does-the-EXIT-buffer-stay-name-count-NEUTRAL-under-a-flat-cap_cloud,R1,19.868835790543976,,names,"[NT] 358 does the exit buffer stay name-count NEUTRAL under a FLAT cap (cap rule {KT, FLAT, UNCAP} x x in {0,5,10,20,40,80} = 18 cells x 3 panels x 3 rungs, all 162 reported)"
RATE,2026-09-07,2026-09-07_does-the-EXIT-buffer-stay-name-count-NEUTRAL-under-a-flat-cap_cloud,R1,19.868835790543976,,names,"[NT] 358 what the cap DOES own: name-count neutrality, and nothing else"
RATE,2026-09-07,2026-09-07_does-the-EXIT-buffer-stay-name-count-NEUTRAL-under-a-flat-cap_cloud,R1,19.868835790543976,,names,"[NT] 358 the FLAT cap is a TIE convention, not a different cap — and the buffer amplifies it"
RATE,2026-09-07,2026-09-07_does-the-EXIT-buffer-stay-name-count-NEUTRAL-under-a-flat-cap_cloud,R1,19.868835790543976,,names,[NT] 358 holdings-matched control — the UNCAP margin is NOT width (opposite of idea 349's entry dial)
PRICED,2026-09-07,2026-09-07_does-the-EXIT-buffer-stay-name-count-NEUTRAL-under-a-flat-cap_cloud,R1,19.868835790543976,,names,"[NT] 358 rule-8 walk-forward, x chosen on IS Sharpe (<=2016) and read once on 2017+ (27 panel x cap x rung cells)"
PRICED,2026-09-07,2026-09-07_does-the-EXIT-buffer-stay-name-count-NEUTRAL-under-a-flat-cap_cloud,R1,19.868835790543976,,names,"[NT] 358 KEEP paths, all 162 rows, plus 5-of-5 reproduction gates"
RATE,2026-09-07,2026-09-07_is-the-U56-6W-m20-cstar-of-104-bps-a-DRAWDOWN-CAP-artefact_C,R1,19.6650146429376,,names,348 second family — idea 82's 64 committed breakeven cells recomputed from its own margins (gate: `be` 64/64 exact)
PRICED,2026-09-07,2026-09-07_is-the-U56-6W-m20-cstar-of-104-bps-a-DRAWDOWN-CAP-artefact_C,R1,19.6650146429376,,names,"348 rule-8 walk-forward (c* measured on 2009-2016 only, read once on 2017-2026) + both KEEP paths, all 36 cells x 3 rungs"
PRICED,2026-09-07,2026-09-07_price-the-U56-EWALL-MA-band-at-b012-on-its-own_cloud,R1,88.56814597882405,,names,"[MAB] 360 U56 wide-band EWALL, RESPREAD b=0.12 g=0.75 — the queue's cell, PRICED"
