nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,cen_lo,cen_hi,is_empty,file,gcol,pcol,key,top_short,top_at_ceiling,top_levered,short_by,short_rungs,censor_class,ladder_fact,ceiling_candidate,both_top_at_ceiling
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=1|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=1|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=1|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=1|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=2|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=2|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=2|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=2|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=3|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=3|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=3|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=3|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=4|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=4|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=4|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=4|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=5|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=5|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=6|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=6|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,0.7,0.9,0.20000000000000007,1.999999999999999,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=6|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.8,0.9,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=6|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=7|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=7|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=7|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=7|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,4,0.7,1.0,0.30000000000000004,2.999999999999998,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=8|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,0.8,1.0,0.19999999999999996,1.9999999999999978,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=8|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,0.7,0.9,0.20000000000000007,1.999999999999999,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=8|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.8,0.9,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=8|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=9|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=9|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,0.7,0.9,0.20000000000000007,1.999999999999999,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=9|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.8,0.9,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=9|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,0.7,0.9,0.20000000000000007,1.999999999999999,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=10|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.8,0.9,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=10|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=11|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=11|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=12|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=12|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.7,0.7,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=17|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.7,0.7,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=17|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=18|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=18|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=18|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=18|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,0.7,0.9,0.20000000000000007,1.999999999999999,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=19|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=19|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.8,0.9,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=19|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.8,0.9,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=19|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=20|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=20|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.7,0.8,0.10000000000000009,1.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=20|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=MONTHLY|k=20|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.8,0.9,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=0|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=1|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,0.8,1.0,0.19999999999999996,1.9999999999999978,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=1|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,0.8,1.0,0.19999999999999996,1.9999999999999978,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=1|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=2|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=2|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,2,0.8,0.9,0.09999999999999998,0.9999999999999989,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=3|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.8,0.8,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=3|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,0.8,1.0,0.19999999999999996,1.9999999999999978,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=4|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,0.9,0.9,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=4|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,0.8,1.0,0.19999999999999996,1.9999999999999978,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=EWELIG|family=WEEKLY|k=4|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,4,0.9,1.3,0.4,3.999999999999997,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=MADG|family=MONTHLY|k=0|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,3,1.0,1.3,0.30000000000000004,2.999999999999998,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=MADG|family=MONTHLY|k=0|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,5,1.0,1.5,0.5,4.999999999999996,True,True,False,True,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=MADG|family=MONTHLY|k=0|lag=2|cost=10.0,False,False,True,,,TOP_ABOVE_CEILING,True,False,False
8,0.10000000000000009,0.3,1.5,5,1.0,1.5,0.5,4.999999999999996,True,True,False,True,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=MADG|family=MONTHLY|k=0|lag=2|cost=25.0,False,False,True,,,TOP_ABOVE_CEILING,True,False,False
8,0.10000000000000009,0.3,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=MADG|family=MONTHLY|k=1|lag=1|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=MADG|family=MONTHLY|k=1|lag=1|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=MADG|family=MONTHLY|k=1|lag=2|cost=10.0,False,False,False,,,UNCENSORED,False,False,False
8,0.10000000000000009,0.3,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-15_is-the-CAGR-FLOOR-as-CONVENTION-SENSITIVE-as-the-DD-CAP-once-CENTRED_cloud.cells.csv,gross,pass4b,panel=U56|form=MADG|family=MONTHLY|k=1|lag=2|cost=25.0,False,False,False,,,UNCENSORED,False,False,False
