file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('B136', 10, 1, 0.8, 0.0, 0.0, 20.0, 'H1+H2+DD', 0, 'H1+H2+OOS+DD+CAGR')"
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('B136', 25, 1, 0.7, 0.0, 0.0, 30.000000000000004, 'H1+H2+DD', 0, 'H1+H2+OOS+DD+CAGR')"
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('B136', 25, 1, 0.8, 0.0, 0.0, 20.0, 'H1+H2+DD', 0, 'H1+H2+OOS+DD+CAGR')"
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('U56', 10, 1, 0.7, 0.0, 0.0, 30.000000000000004, 'H1+H2+DD', 0, 'H1+H2+OOS+DD+CAGR')"
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('U56', 10, 1, 0.8, 0.0, 0.0, 20.0, 'H1+H2+DD', 0, 'H1+H2+OOS+DD+CAGR')"
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('U56', 25, 1, 0.5, 0.75, 37.5, 50.0, 'H1+H2+DD', 0, 'H1+CAGR')"
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('U56', 25, 1, 0.5, 0.8333333333333334, 41.66666666666667, 50.0, 'H1+H2+DD', 0, 'H1+CAGR')"
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('U56', 25, 1, 0.5, 1.0, 50.0, 50.0, 'H1+H2+DD', 0, 'H1+CAGR')"
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('U56', 25, 1, 0.7, 0.0, 0.0, 30.000000000000004, 'H1+H2+DD', 0, 'H1+H2+OOS+DD+CAGR')"
2026-09-07_does-a-BAND-recover-what-the-raw-200d-gate-burns-in-H1_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('U56', 25, 1, 0.8, 0.0, 0.0, 20.0, 'H1+H2+DD', 0, 'H1+H2+OOS+DD+CAGR')"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 0.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.0, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 0.4, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 0.75, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 0.85, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.25, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 0.4, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 0.5, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 0.6, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 0.75, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 0.85, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 0.9, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 1.0, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 1.1, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 1.25, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 1.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 10.0, 0.6, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 0.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.0, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 0.4, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 0.75, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 0.85, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.25, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 0.4, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 0.5, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 0.6, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 0.75, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 0.85, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 0.9, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 1.0, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 1.1, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 1.25, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 1.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S3', 25.0, 0.6, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 0.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.0, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 0.4, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 0.75, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 1.1, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 1.25, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.25, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 0.4, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 0.5, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 0.6, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 0.75, False, True, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 0.85, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 0.9, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 1.0, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 1.1, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 1.25, True, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 1.5, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 1.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 10.0, 0.6, 2.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 25.0, 0.0, 0.4, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 25.0, 0.0, 0.5, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 25.0, 0.0, 0.6, False, False, True)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 25.0, 0.0, 0.75, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 25.0, 0.0, 0.85, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 25.0, 0.0, 0.9, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 25.0, 0.0, 1.0, False, False, False)"
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,fin,other,3,True,0.0,0.0,,"('broad', 'EWall', 'S4', 25.0, 0.0, 1.1, False, False, False)"
